"taxon_list_id","taxon","tvk","level"
168,"Trifolium dubium","NBNSYS0000003252","indicator"
168,"Trifolium fragiferum","NBNSYS0000003248","indicator"
168,"Trifolium striatum","NBNSYS0000003239","indicator"
168,"Triglochin maritimum","NBNSYS0000002121","indicator"
168,"Triglochin palustre","NBNSYS0000002120","indicator"
168,"Tripleurospermum inodorum","NHMSYS0000464606","indicator"
168,"Valerianella locusta","NBNSYS0000004337","indicator"
168,"Veronica beccabunga","NBNSYS0000004096","indicator"
168,"Veronica montana","NBNSYS0000004103","indicator"
168,"Viola hirta","NBNSYS0000002926","indicator"
168,"Viola lutea","NHMSYS0000464889","indicator"
168,"Achillea millefolium","NBNSYS0000004451","indicator"
168,"Ajuga reptans","NBNSYS0000004269","indicator"
168,"Alchemilla alpina","NBNSYS0000003369","indicator"
168,"Alisma plantago-aquatica","NBNSYS0000002101","indicator"
168,"Allium ursinum","NBNSYS0000002205","indicator"
168,"Alnus glutinosa","NHMSYS0000455771","indicator"
168,"Anagallis arvensis","NBNSYS0000003943","indicator"
168,"Anagallis tenella","NBNSYS0000003942","indicator"
168,"Anemone nemorosa","NBNSYS0000002700","indicator"
168,"Angelica sylvestris","NBNSYS0000003703","indicator"
168,"Antennaria dioica","NHMSYS0000455950","indicator"
168,"Anthriscus sylvestris","NBNSYS0000003641","indicator"
168,"Anthyllis vulneraria","NBNSYS0000003255","indicator"
168,"Apium graveolens","NBNSYS0000003663","indicator"
168,"Armeria maritima","NHMSYS0021060385","indicator"
168,"Arum maculatum","NBNSYS0000002351","indicator"
168,"Asplenium trichomanes","NBNSYS0000002046","indicator"
168,"Aster tripolium","NBNSYS0000004422","indicator"
168,"Bellis perennis","NBNSYS0000004445","indicator"
168,"Beta vulgaris","NBNSYS0000003106","indicator"
168,"Blackstonia perfoliata","NHMSYS0000456502","indicator"
168,"Blechnum spicant","NBNSYS0000002036","indicator"
168,"Briza media","NBNSYS0000002565","indicator"
168,"Buddleja davidii","NHMSYS0000456713","indicator"
168,"Calluna vulgaris","NBNSYS0000003902","indicator"
168,"Caltha palustris","NBNSYS0000002691","indicator"
168,"Calystegia sepium","NBNSYS0500000006","indicator"
168,"Campanula glomerata","NBNSYS0000004287","indicator"
168,"Campanula rotundifolia","NBNSYS0000004288","indicator"
168,"Capsella bursa-pastoris","NHMSYS0000456781","indicator"
168,"Cardamine pratensis","NBNSYS0000002872","indicator"
168,"Carex paniculata","NBNSYS0000002464","indicator"
168,"Carex pendula","NHMSYS0000456886","indicator"
168,"Centaurea scabiosa","NBNSYS0000004501","indicator"
168,"Centranthus ruber","NBNSYS0000004346","indicator"
168,"Cerastium fontanum","NBNSYS0000003022","indicator"
168,"Ceratocapnos claviculata","NHMSYS0000457085","indicator"
168,"Ceterach officinarum","NHMSYS0100001007","indicator"
168,"Chenopodium album","NHMSYS0000457251","indicator"
168,"Chrysosplenium oppositifolium","NBNSYS0000003510","indicator"
168,"Circaea lutetiana","NBNSYS0000003604","indicator"
168,"Cirsium acaule","NBNSYS0000004494","indicator"
168,"Cirsium arvense","NBNSYS0000004492","indicator"
168,"Cirsium palustre","NBNSYS0000004491","indicator"
168,"Cirsium vulgare","NBNSYS0000004490","indicator"
168,"Clematis vitalba","NBNSYS0000002704","indicator"
168,"Colchicum autumnale","NBNSYS0000002189","indicator"
168,"Corylus avellana","NBNSYS0000003839","indicator"
168,"Crambe maritima","NBNSYS0000002821","indicator"
168,"Crataegus monogyna","NBNSYS0000003430","indicator"
168,"Crithmum maritimum","NBNSYS0000003687","indicator"
168,"Cruciata laevipes","NBNSYS0000004304","indicator"
168,"Cryptogramma crispa","NHMSYS0000457743","indicator"
168,"Cuscuta epithymum","NBNSYS0000004030","indicator"
168,"Cynosurus cristatus","NBNSYS0000002563","indicator"
168,"Deschampsia cespitosa","NHMSYS0000458048","indicator"
168,"Digitalis purpurea","NBNSYS0000004094","indicator"
168,"Dipsacus fullonum","NHMSYS0000523214","indicator"
168,"Drosera rotundifolia","NBNSYS0000003519","indicator"
168,"Empetrum nigrum","NBNSYS0000004598","indicator"
168,"Epilobium hirsutum","NBNSYS0000003536","indicator"
168,"Erica cinerea","NBNSYS0000003909","indicator"
168,"Erica tetralix","NBNSYS0000003903","indicator"
168,"Euphorbia amygdaloides","NBNSYS0000003741","indicator"
168,"Euphorbia helioscopia","NBNSYS0000003732","indicator"
168,"Filipendula ulmaria","NBNSYS0000003316","indicator"
168,"Filipendula vulgaris","NBNSYS0000003315","indicator"
168,"Fragaria vesca","NBNSYS0000003358","indicator"
168,"Galium aparine","NBNSYS0000004319","indicator"
168,"Galium mollugo","NBNSYS0000004308","indicator"
168,"Galium odoratum","NBNSYS0000004306","indicator"
168,"Galium saxatile","NBNSYS0000004310","indicator"
168,"Galium verum","NBNSYS0000004309","indicator"
168,"Geranium robertianum","NBNSYS0000003162","indicator"
168,"Geum urbanum","NBNSYS0000003361","indicator"
168,"Glaucium flavum","NBNSYS0000002774","indicator"
168,"Glechoma hederacea","NBNSYS0000004257","indicator"
168,"Hedera helix","NBNSYS0000003630","indicator"
168,"Helianthemum nummularium","NHMSYS0000459266","indicator"
168,"Heracleum sphondylium","NBNSYS0000003710","indicator"
168,"Hippocrepis comosa","NBNSYS0000003278","indicator"
168,"Hippuris vulgaris","NBNSYS0000003614","indicator"
168,"Hyacinthoides non-scripta","NBNSYS0000002185","indicator"
168,"Hydrocharis morsus-ranae","NBNSYS0000002109","indicator"
168,"Hydrocotyle vulgaris","NBNSYS0000003633","indicator"
168,"Ilex aquifolium","NBNSYS0000003194","indicator"
168,"Impatiens glandulifera","NBNSYS0000003189","indicator"
168,"Iris pseudacorus","NBNSYS0000002269","indicator"
168,"Juniperus communis","NBNSYS0000004634","indicator"
168,"Kickxia elatine","NBNSYS0000004075","indicator"
168,"Lamium galeobdolon","NHMSYS0000460080","indicator"
168,"Lathyrus pratensis","NBNSYS0000003301","indicator"
168,"Lemna trisulca","NBNSYS0000002357","indicator"
168,"Leucanthemum vulgare","NBNSYS0000004464","indicator"
168,"Linum catharticum","NBNSYS0000003145","indicator"
168,"Littorella uniflora","NBNSYS0000004280","indicator"
168,"Lonicera periclymenum","NBNSYS0000004333","indicator"
168,"Lotus corniculatus","NBNSYS0000003258","indicator"
168,"Lotus pedunculatus","NBNSYS0000003260","indicator"
168,"Lycopus europaeus","NBNSYS0000004206","indicator"
168,"Lysichiton americanus","NHMSYS0000460540","indicator"
168,"Lysimachia nemorum","NBNSYS0000003934","indicator"
168,"Lysimachia vulgaris","NBNSYS0000003936","indicator"
168,"Lythrum salicaria","NBNSYS0000003524","indicator"
168,"Melica uniflora","NBNSYS0000002568","indicator"
168,"Mentha aquatica","NBNSYS0000004198","indicator"
168,"Menyanthes trifoliata","NBNSYS0000003976","indicator"
168,"Mercurialis perennis","NBNSYS0000003721","indicator"
168,"Moehringia trinervia","NBNSYS0000003058","indicator"
168,"Narthecium ossifragum","NHMSYS0000460927","indicator"
168,"Nuphar lutea","NHMSYS0000461107","indicator"
168,"Nymphaea alba","NBNSYS0000002757","indicator"
168,"Ophioglossum vulgatum","NBNSYS0000002095","indicator"
168,"Orchis mascula","NBNSYS0000002326","indicator"
168,"Origanum vulgare","NBNSYS0000004207","indicator"
168,"Osmunda regalis","NBNSYS0000002027","indicator"
168,"Oxalis acetosella","NBNSYS0000003175","indicator"
168,"Oxyria digyna","NBNSYS0000003772","indicator"
168,"Persicaria amphibia","NHMSYS0000461597","indicator"
168,"Persicaria bistorta","NBNSYS0000003750","indicator"
168,"Phyllitis scolopendrium","NBNSYS0000002039","indicator"
168,"Pilosella officinarum","NHMSYS0000461280","indicator"
168,"Pinguicula vulgaris","NBNSYS0000004184","indicator"
168,"Plantago coronopus","NBNSYS0000004277","indicator"
168,"Plantago lanceolata","NBNSYS0000004275","indicator"
168,"Plantago maritima","NBNSYS0000004276","indicator"
168,"Plantago media","NBNSYS0000004274","indicator"
168,"Potamogeton crispus","NBNSYS0000002144","indicator"
168,"Potamogeton polygonifolius","NHMSYS0000461999","indicator"
168,"Potentilla anserina","NHMSYS0021060392","indicator"
168,"Potentilla erecta","NBNSYS0000003349","indicator"
168,"Potentilla palustris","NBNSYS0000003338","indicator"
168,"Potentilla reptans","NBNSYS0000003354","indicator"
168,"Potentilla sterilis","NBNSYS0000003339","indicator"
168,"Primula veris","NBNSYS0000003926","indicator"
168,"Primula vulgaris","NHMSYS0000462067","indicator"
168,"Prunella vulgaris","NBNSYS0000004225","indicator"
168,"Prunus spinosa","NBNSYS0000003412","indicator"
168,"Pteridium aquilinum","NBNSYS0000002031","indicator"
168,"Ranunculus acris","NBNSYS0000002708","indicator"
168,"Ranunculus bulbosus","NBNSYS0000002710","indicator"
168,"Ranunculus repens","NBNSYS0000002709","indicator"
168,"Ranunculus sceleratus","NBNSYS0000002721","indicator"
168,"Reseda lutea","NBNSYS0000002920","indicator"
168,"Reseda luteola","NBNSYS0000002919","indicator"
168,"Rhinanthus minor","NBNSYS0000004135","indicator"
168,"Rhododendron ponticum","NBNSYS0000003888","indicator"
168,"Rosa rugosa","NHMSYS0000462477","indicator"
168,"Rumex acetosa","NBNSYS0000003778","indicator"
168,"Rumex acetosella","NBNSYS0000003774","indicator"
168,"Rumex crispus","NBNSYS0000003789","indicator"
168,"Sagittaria sagittifolia","NBNSYS0000002105","indicator"
168,"Salix repens","NBNSYS0000003877","indicator"
168,"Sanguisorba officinalis","NBNSYS0000003387","indicator"
168,"Sanicula europaea","NBNSYS0000003634","indicator"
168,"Saxifraga granulata","NBNSYS0000003499","indicator"
168,"Saxifraga oppositifolia","NBNSYS0000003507","indicator"
168,"Saxifraga tridactylites","NBNSYS0000003498","indicator"
168,"Scutellaria minor","NHMSYS0000463361","indicator"
168,"Sedum rosea","NBNSYS0000003466","indicator"
168,"Senecio jacobaea","NBNSYS0000004364","indicator"
168,"Sherardia arvensis","NBNSYS0000004300","indicator"
168,"Silene dioica","NBNSYS0000002998","indicator"
168,"Silene latifolia","NHMSYS0000463572","indicator"
168,"Solanum dulcamara","NBNSYS0000004037","indicator"
168,"Sorbus aucuparia","NBNSYS0000003438","indicator"
168,"Stachys officinalis","NHMSYS0000463975","indicator"
168,"Stellaria graminea","NBNSYS0000003037","indicator"
168,"Stellaria holostea","NBNSYS0000003035","indicator"
168,"Stellaria media","NHMSYS0000464009","indicator"
168,"Succisa pratensis","NBNSYS0000004352","indicator"
168,"Symphoricarpos albus","NHMSYS0000464104","indicator"
168,"Tamus communis","NBNSYS0000002282","indicator"
168,"Teucrium scorodonia","NBNSYS0000004267","indicator"
168,"Trifolium pratense","NBNSYS0000003231","indicator"
168,"Trifolium repens","NBNSYS0000003247","indicator"
168,"Trollius europaeus","NBNSYS0000002692","indicator"
168,"Typha latifolia","NBNSYS0000002369","indicator"
168,"Ulex europaeus","NBNSYS0000003211","indicator"
168,"Urtica dioica","NBNSYS0000003807","indicator"
168,"Vaccinium myrtillus","NBNSYS0000003915","indicator"
168,"Vaccinium oxycoccos","NBNSYS0000003918","indicator"
168,"Vaccinium vitis-idaea","NBNSYS0000003914","indicator"
168,"Valeriana dioica","NBNSYS0000004345","indicator"
168,"Valeriana officinalis","NBNSYS0000004343","indicator"
168,"Veronica arvensis","NBNSYS0000004115","indicator"
168,"Veronica officinalis","NBNSYS0000004102","indicator"
168,"Vicia cracca","NBNSYS0000003283","indicator"
168,"Vicia hirsuta","NBNSYS0000003280","indicator"
168,"Viola arvensis","NBNSYS0000002947","indicator"
168,"Viola palustris","NBNSYS0000002939","indicator"
168,"Milium effusum","NBNSYS0000002663","indicator"
168,"Atriplex","NHMSYS0000456279","indicator"
168,"Carpobrotus edulis","NHMSYS0000456945","indicator"
168,"Rubus fruticosus agg.","NBNSYS0000003328","indicator"
168,"Limonium","NHMSYS0000460350","indicator"
168,"Fumaria","NHMSYS0000458904","indicator"
168,"Cochlearia","NHMSYS0000457389","indicator"
168,"Listera cordata","NHMSYS0021123729","indicator"
168,"Matricaria recutita","NHMSYS0021128571","indicator"
168,"Sanguisorba minor","NHMSYS0000462046","indicator"
