"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"51","0",1029891,"Dry acid grassland, Inventory survey",2015-05-20,0,135459,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"52","0",1098436,"Lowland grassland, Inventory survey",2015-07-15,0,143456,"NT2858","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"53","0",980348,"Neutral pastures and meadows, Inventory survey",2015-06-07,0,134069,"NO2636","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"54","0",1300700,"Lowland grassland, Indicator survey",2015-09-09,0,146856,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"55","0",1268157,"Dry calcareous grassland, Inventory survey",2015-09-02,0,146939,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"56","0",1114615,"Lowland grassland, Inventory survey",2015-07-27,0,144215,"ND0864","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"57","0",1132207,"Neutral damp grassland, Inventory survey",2015-05-03,0,144554,"SP3552","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"58","0",1184804,"Neutral pastures and meadows, Inventory survey",2015-08-17,0,145699,"TR0534","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"59","0",1019523,"Neutral pastures and meadows, Inventory survey",2015-06-26,0,135177,"ST8561","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"60","0",2067516,"Dry acid grassland, Wildflower survey",2016-06-18,0,165287,"NY8900","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"61","0",1868812,"Dry acid grassland, Inventory survey",2016-07-06,0,143405,"NT2858","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"62","0",1098330,"Neutral damp grassland, Inventory survey",2015-07-15,0,143450,"NT2858","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"63","0",1112806,"Neutral pastures and meadows, Inventory survey",2015-07-09,0,143989,"SP6291","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"64","0",967201,"Lowland grassland, Indicator survey",2015-06-08,0,46176,"NT2788","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"65","0",1248361,"Dry calcareous grassland, Inventory survey",2015-08-21,0,144102,"SU1763","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"66","0",1235640,"Lowland grassland, Wildflower survey",2015-08-25,0,146342,"SP9048","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"67","0",1293845,"Neutral pastures and meadows, Inventory survey",2015-08-29,0,147798,"TQ6679","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"68","0",1556900,"Dry acid grassland, Wildflower survey",2016-05-13,0,42361,"TQ1168","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"69","0",1026675,"Neutral pastures and meadows, Inventory survey",2015-06-04,0,135363,"SP7870","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"70","0",1184448,"Lowland grassland, Wildflower survey",2015-05-27,0,144856,"SP3961","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"71","0",1900213,"Neutral damp grassland, Inventory survey",2016-08-17,0,159434,"NY0190","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"72","0",1290240,"Neutral damp grassland, Inventory survey",2015-09-09,0,147439,"SU6338","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"73","0",1896800,"Lowland grassland, Indicator survey",2016-08-15,0,162646,"TQ1450","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"74","0",1232477,"Neutral damp grassland, Inventory survey",2015-06-11,0,146081,"NZ5712","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"75","0",1155311,"Neutral pastures and meadows, Inventory survey",2015-07-29,0,136546,"TL9613","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"76","0",2068621,"Dry calcareous grassland, Inventory survey",2016-06-27,0,146937,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"77","0",1155365,"Lowland grassland, Indicator survey",2015-09-10,0,144656,"TM2226","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"78","0",1152484,"Lowland grassland, Indicator survey",2015-08-25,0,144681,"SJ5484","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"79","0",1152688,"Lowland grassland, Indicator survey",2015-08-26,0,144641,"SJ5484","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"80","0",975723,"Lowland grassland, Inventory survey",2015-05-16,0,133978,"SP3545","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"81","0",1268834,"Lowland grassland, Indicator survey",2015-06-25,0,146763,"ST1191","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"82","0",1117107,"Dry calcareous grassland, Inventory survey",2015-05-17,0,144255,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"83","0",1256301,"Neutral damp grassland, Inventory survey",2015-08-28,0,146723,"TF8114","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"84","0",1256293,"Neutral pastures and meadows, Inventory survey",2015-08-28,0,146719,"TF8114","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"85","0",1944770,"Neutral pastures and meadows, Inventory survey",2016-08-07,0,163751,"NT6373","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"86","0",1184850,"Neutral pastures and meadows, Inventory survey",2015-08-17,0,145700,"TR0534","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"87","0",1080999,"Neutral pastures and meadows, Inventory survey",2015-07-31,0,136665,"ST7994","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"88","0",1256819,"Dry acid grassland, Inventory survey",2015-06-13,0,146827,"SW4735","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"89","0",1283882,"Lowland grassland, Indicator survey",2015-08-09,0,147461,"NS9052","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"90","0",2026816,"Neutral damp grassland, Inventory survey",2016-05-25,0,145708,"SJ8850","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"91","0",1193899,"Lowland grassland, Wildflower survey",2015-08-01,0,145864,"NO0608","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"92","0",1116700,"Lowland grassland, Wildflower survey",2015-07-03,0,143500,"NO7495","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"93","0",1098357,"Neutral damp grassland, Inventory survey",2015-08-12,0,143450,"NT2858","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"94","0",1348860,"Dry acid grassland, Indicator survey",2015-05-25,0,144718,"TM3755","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"95","0",1164512,"Dry acid grassland, Inventory survey",2015-06-29,0,144950,"TQ2686","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"96","0",2007968,"Lowland grassland, Indicator survey",2016-09-21,0,144656,"TM2226","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"97","0",1134720,"Neutral damp grassland, Inventory survey",2015-09-01,0,144521,"ND2558","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"98","0",1212790,"Dry calcareous grassland, Inventory survey",2015-08-16,0,146035,"TV5895","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"99","0",1058859,"Neutral pastures and meadows, Inventory survey",2015-07-07,0,136466,"SK7031","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"100","0",1132788,"Lowland grassland, Wildflower survey",2015-09-02,0,144569,"ST8448","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"101","0",1939352,"Neutral pastures and meadows, Inventory survey",2016-08-26,0,144587,"SU9899","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"102","0",2063220,"Dry acid grassland, Wildflower survey",2016-05-24,0,164717,"SU8259","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"103","0",2623791,"Neutral damp grassland, Inventory survey",2017-05-28,0,161636,"SJ2077","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"104","0",1112556,"Neutral pastures and meadows, Inventory survey",2015-06-20,0,143986,"SP6291","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"105","0",965928,"Lowland grassland, Indicator survey",2015-05-28,0,46161,"SN0909","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"106","0",1116716,"Lowland grassland, Wildflower survey",2015-08-06,0,143500,"NO7495","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"107","0",1606206,"Lowland grassland, Indicator survey",2016-05-30,0,46176,"NT2788","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"108","0",3021336,"Neutral pastures and meadows, Inventory survey",2017-06-18,0,145855,"ST7259","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"109","0",1300866,"Lowland grassland, Indicator survey",2015-09-16,0,147963,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"110","0",1268800,"Lowland grassland, Inventory survey",2015-05-13,0,147074,"SO8806","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"111","0",1003021,"Lowland grassland, Wildflower survey",2015-05-31,0,134862,"TF0306","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"112","0",1951967,"Neutral pastures and meadows, Inventory survey",2016-09-09,0,147798,"TQ6679","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"113","0",1272114,"Dry acid grassland, Indicator survey",2015-06-18,0,143371,"SJ2254","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"114","0",2080306,"Lowland grassland, Wildflower survey",2016-08-01,0,146530,"SK6092","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"115","0",1128782,"Lowland grassland, Indicator survey",2015-08-29,0,144485,"TL8904","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"116","0",1320544,"Lowland grassland, Inventory survey",2015-08-24,0,148302,"SU7829","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"117","0",1300687,"Lowland grassland, Indicator survey",2015-07-03,0,146856,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"118","0",1274634,"Lowland grassland, Inventory survey",2015-06-07,0,147315,"TF6815","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"119","0",966953,"Dry acid grassland, Wildflower survey",2015-06-08,0,46169,"SH3544","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"120","0",959137,"Dry acid grassland, Inventory survey",2015-05-16,0,43895,"SS8744","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"121","0",1158300,"Lowland grassland, Inventory survey",2015-08-20,0,144502,"NY4638","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"122","0",1268868,"Neutral pastures and meadows, Inventory survey",2015-06-29,0,147078,"SK2163","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"123","0",1095125,"Dry acid grassland, Inventory survey",2015-08-11,0,143405,"NT2858","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"124","0",1268873,"Neutral pastures and meadows, Inventory survey",2015-08-26,0,147078,"SK2163","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"125","0",1142505,"Dry acid grassland, Inventory survey",2015-09-07,0,43827,"WV5755","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"126","0",1256300,"Neutral damp grassland, Inventory survey",2015-06-29,0,146723,"TF8114","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"127","0",1272116,"Lowland grassland, Indicator survey",2015-06-12,0,147134,"SK1456","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"128","0",2025212,"Dry calcareous grassland, Inventory survey",2016-08-08,0,146718,"TF8114","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"129","0",1256470,"Neutral pastures and meadows, Inventory survey",2015-09-07,0,134380,"TQ1827","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"130","0",1256870,"Neutral damp grassland, Inventory survey",2015-06-16,0,146826,"SW4735","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"131","0",1151877,"Neutral damp grassland, Inventory survey",2015-07-28,0,143229,"TQ4980","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"132","0",1931103,"Lowland grassland, Inventory survey",2016-08-14,0,135143,"NZ2145","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"133","0",1112878,"Neutral pastures and meadows, Inventory survey",2015-08-18,0,143989,"SP6291","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"134","0",1268866,"Lowland grassland, Indicator survey",2015-09-10,0,146767,"ST1191","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"135","0",1235626,"Lowland grassland, Inventory survey",2015-08-30,0,146323,"TL0052","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"136","0",1866852,"Neutral pastures and meadows, Inventory survey",2016-07-17,0,146457,"SD6008","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"137","0",1972041,"Dry calcareous grassland, Inventory survey",2016-07-05,0,143276,"TR2839","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"138","0",1183801,"Neutral pastures and meadows, Inventory survey",2015-09-05,0,145680,"SJ3365","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"139","0",1607903,"Neutral damp grassland, Inventory survey",2016-05-27,0,144215,"ND0864","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"140","0",2025201,"Dry calcareous grassland, Inventory survey",2016-08-16,0,146722,"TF8114","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"141","0",2067514,"Dry acid grassland, Wildflower survey",2016-05-17,0,165287,"NY8900","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"142","0",1235920,"Neutral pastures and meadows, Inventory survey",2015-05-20,0,146360,"SP3607","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"143","0",1026793,"Neutral damp grassland, Inventory survey",2015-07-09,0,135365,"SP7870","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"144","0",1235929,"Neutral pastures and meadows, Inventory survey",2015-05-20,0,146362,"SP3607","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"145","0",1603882,"Lowland grassland, Inventory survey",2016-05-08,0,135460,"SM7309","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"146","0",1931155,"Lowland grassland, Indicator survey",2016-08-22,0,160941,"NY3560","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"147","0",1210590,"Lowland grassland, Inventory survey",2015-08-27,0,146016,"TQ5421","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"148","0",1237210,"Lowland grassland, Indicator survey",2015-06-25,0,143349,"ST4656","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"149","0",1237583,"Lowland grassland, Indicator survey",2015-08-10,0,143349,"ST4656","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
